2025-12-30 15:57:31,105 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=0.38
2025-12-30 15:57:31,234 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=0.52
2025-12-30 15:57:31,242 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=0.76
2025-12-30 15:57:31,251 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=0.78
2025-12-30 15:57:31,260 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=1.02
2025-12-30 15:57:31,269 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=1.06
2025-12-30 15:57:31,278 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=1.53
2025-12-30 15:57:31,287 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=1.62
2025-12-30 15:57:31,296 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=2.06
2025-12-30 15:57:31,306 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=2.25
2025-12-30 15:57:31,315 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=3.12
2025-12-30 15:57:31,324 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=3.5
2025-12-30 15:57:31,333 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=4.25
2025-12-30 15:57:31,342 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=5.0
2025-12-30 15:57:31,350 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=6.5
2025-12-30 15:57:31,358 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=8.0
2025-12-30 15:57:31,367 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=9.0
2025-12-30 15:57:31,374 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=12.0
2025-12-30 15:57:31,382 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=14.0
2025-12-30 15:57:31,390 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=20.0
2025-12-30 15:57:31,399 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=24.0
2025-12-30 15:57:31,409 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=28.0
2025-12-30 15:57:31,419 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=32.0
2025-12-30 15:57:31,432 [INFO] memory_bandwidth=400, global_buffer_bandwidth=122, buffer_size=40.0
2025-12-30 15:57:31,442 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=0.38
2025-12-30 15:57:31,450 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=0.52
2025-12-30 15:57:31,466 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=0.76
2025-12-30 15:57:31,484 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=0.78
2025-12-30 15:57:31,497 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=1.02
2025-12-30 15:57:31,506 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=1.06
2025-12-30 15:57:31,514 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=1.53
2025-12-30 15:57:31,523 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=1.62
2025-12-30 15:57:31,532 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=2.06
2025-12-30 15:57:31,540 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=2.25
2025-12-30 15:57:31,551 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=3.12
2025-12-30 15:57:31,559 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=3.5
2025-12-30 15:57:31,570 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=4.25
2025-12-30 15:57:31,582 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=5.0
2025-12-30 15:57:31,608 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=6.5
2025-12-30 15:57:31,630 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=8.0
2025-12-30 15:57:31,650 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=9.0
2025-12-30 15:57:31,673 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=12.0
2025-12-30 15:57:31,693 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=14.0
2025-12-30 15:57:31,716 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=20.0
2025-12-30 15:57:31,735 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=24.0
2025-12-30 15:57:31,762 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=28.0
2025-12-30 15:57:31,786 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=32.0
2025-12-30 15:57:31,807 [INFO] memory_bandwidth=400, global_buffer_bandwidth=234, buffer_size=40.0
2025-12-30 15:57:31,821 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=0.38
2025-12-30 15:57:31,842 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=0.52
2025-12-30 15:57:31,866 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=0.76
2025-12-30 15:57:31,902 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=0.78
2025-12-30 15:57:31,925 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=1.02
2025-12-30 15:57:31,951 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=1.06
2025-12-30 15:57:31,983 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=1.53
2025-12-30 15:57:32,019 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=1.62
2025-12-30 15:57:32,039 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=2.06
2025-12-30 15:57:32,057 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=2.25
2025-12-30 15:57:32,090 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=3.12
2025-12-30 15:57:32,125 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=3.5
2025-12-30 15:57:32,151 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=4.25
2025-12-30 15:57:32,181 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=5.0
2025-12-30 15:57:32,206 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=6.5
2025-12-30 15:57:32,242 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=8.0
2025-12-30 15:57:32,263 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=9.0
2025-12-30 15:57:32,291 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=12.0
2025-12-30 15:57:32,325 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=14.0
2025-12-30 15:57:32,355 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=20.0
2025-12-30 15:57:32,397 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=24.0
2025-12-30 15:57:32,435 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=28.0
2025-12-30 15:57:32,494 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=32.0
2025-12-30 15:57:32,540 [INFO] memory_bandwidth=400, global_buffer_bandwidth=347, buffer_size=40.0
2025-12-30 15:57:32,579 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=0.38
2025-12-30 15:57:32,627 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=0.52
2025-12-30 15:57:32,670 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=0.76
2025-12-30 15:57:32,726 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=0.78
2025-12-30 15:57:32,776 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=1.02
2025-12-30 15:57:32,825 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=1.06
2025-12-30 15:57:32,863 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=1.53
2025-12-30 15:57:32,930 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=1.62
2025-12-30 15:57:32,969 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=2.06
2025-12-30 15:57:33,024 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=2.25
2025-12-30 15:57:33,052 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=3.12
2025-12-30 15:57:33,107 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=3.5
2025-12-30 15:57:33,150 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=4.25
2025-12-30 15:57:33,200 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=5.0
2025-12-30 15:57:33,253 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=6.5
2025-12-30 15:57:33,301 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=8.0
2025-12-30 15:57:33,350 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=9.0
2025-12-30 15:57:33,408 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=12.0
2025-12-30 15:57:33,483 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=14.0
2025-12-30 15:57:33,510 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=20.0
2025-12-30 15:57:33,531 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=24.0
2025-12-30 15:57:33,564 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=28.0
2025-12-30 15:57:33,593 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=32.0
2025-12-30 15:57:33,623 [INFO] memory_bandwidth=400, global_buffer_bandwidth=459, buffer_size=40.0
2025-12-30 15:57:33,635 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=0.38
2025-12-30 15:57:33,649 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=0.52
2025-12-30 15:57:33,661 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=0.76
2025-12-30 15:57:33,672 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=0.78
2025-12-30 15:57:33,698 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=1.02
2025-12-30 15:57:33,731 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=1.06
2025-12-30 15:57:33,771 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=1.53
2025-12-30 15:57:33,810 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=1.62
2025-12-30 15:57:33,846 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=2.06
2025-12-30 15:57:33,879 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=2.25
2025-12-30 15:57:33,907 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=3.12
2025-12-30 15:57:33,933 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=3.5
2025-12-30 15:57:33,957 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=4.25
2025-12-30 15:57:33,994 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=5.0
2025-12-30 15:57:34,045 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=6.5
2025-12-30 15:57:34,075 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=8.0
2025-12-30 15:57:34,108 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=9.0
2025-12-30 15:57:34,146 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=12.0
2025-12-30 15:57:34,189 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=14.0
2025-12-30 15:57:34,238 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=20.0
2025-12-30 15:57:34,289 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=24.0
2025-12-30 15:57:34,344 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=28.0
2025-12-30 15:57:34,395 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=32.0
2025-12-30 15:57:34,446 [INFO] memory_bandwidth=400, global_buffer_bandwidth=572, buffer_size=40.0
2025-12-30 15:57:34,510 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=0.38
2025-12-30 15:57:34,559 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=0.52
2025-12-30 15:57:34,614 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=0.76
2025-12-30 15:57:34,662 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=0.78
2025-12-30 15:57:34,707 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=1.02
2025-12-30 15:57:34,758 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=1.06
2025-12-30 15:57:34,814 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=1.53
2025-12-30 15:57:34,875 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=1.62
2025-12-30 15:57:34,923 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=2.06
2025-12-30 15:57:34,975 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=2.25
2025-12-30 15:57:35,023 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=3.12
2025-12-30 15:57:35,073 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=3.5
2025-12-30 15:57:35,113 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=4.25
2025-12-30 15:57:35,167 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=5.0
2025-12-30 15:57:35,222 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=6.5
2025-12-30 15:57:35,296 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=8.0
2025-12-30 15:57:35,395 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=9.0
2025-12-30 15:57:35,479 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=12.0
2025-12-30 15:57:35,539 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=14.0
2025-12-30 15:57:35,593 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=20.0
2025-12-30 15:57:35,660 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=24.0
2025-12-30 15:57:35,738 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=28.0
2025-12-30 15:57:35,811 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=32.0
2025-12-30 15:57:35,875 [INFO] memory_bandwidth=400, global_buffer_bandwidth=684, buffer_size=40.0
2025-12-30 15:57:35,922 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=0.38
2025-12-30 15:57:36,015 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=0.52
2025-12-30 15:57:36,081 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=0.76
2025-12-30 15:57:36,156 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=0.78
2025-12-30 15:57:36,226 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=1.02
2025-12-30 15:57:36,311 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=1.06
2025-12-30 15:57:36,372 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=1.53
2025-12-30 15:57:36,432 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=1.62
2025-12-30 15:57:36,527 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=2.06
2025-12-30 15:57:36,598 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=2.25
2025-12-30 15:57:36,637 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=3.12
2025-12-30 15:57:36,725 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=3.5
2025-12-30 15:57:36,797 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=4.25
2025-12-30 15:57:36,898 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=5.0
2025-12-30 15:57:36,989 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=6.5
2025-12-30 15:57:37,088 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=8.0
2025-12-30 15:57:37,188 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=9.0
2025-12-30 15:57:37,263 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=12.0
2025-12-30 15:57:37,361 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=14.0
2025-12-30 15:57:37,482 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=20.0
2025-12-30 15:57:37,597 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=24.0
2025-12-30 15:57:37,690 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=28.0
2025-12-30 15:57:37,763 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=32.0
2025-12-30 15:57:37,817 [INFO] memory_bandwidth=400, global_buffer_bandwidth=797, buffer_size=40.0
2025-12-30 15:57:37,887 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=0.38
2025-12-30 15:57:37,972 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=0.52
2025-12-30 15:57:38,068 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=0.76
2025-12-30 15:57:38,197 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=0.78
2025-12-30 15:57:38,289 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=1.02
2025-12-30 15:57:38,391 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=1.06
2025-12-30 15:57:38,490 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=1.53
2025-12-30 15:57:38,568 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=1.62
2025-12-30 15:57:38,673 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=2.06
2025-12-30 15:57:38,761 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=2.25
2025-12-30 15:57:38,829 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=3.12
2025-12-30 15:57:38,933 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=3.5
2025-12-30 15:57:39,050 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=4.25
2025-12-30 15:57:39,158 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=5.0
2025-12-30 15:57:39,239 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=6.5
2025-12-30 15:57:39,333 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=8.0
2025-12-30 15:57:39,428 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=9.0
2025-12-30 15:57:39,514 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=12.0
2025-12-30 15:57:39,608 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=14.0
2025-12-30 15:57:39,709 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=20.0
2025-12-30 15:57:39,810 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=24.0
2025-12-30 15:57:39,894 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=28.0
2025-12-30 15:57:40,034 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=32.0
2025-12-30 15:57:40,105 [INFO] memory_bandwidth=400, global_buffer_bandwidth=909, buffer_size=40.0
2025-12-30 15:57:40,185 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=0.38
2025-12-30 15:57:40,290 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=0.52
2025-12-30 15:57:40,386 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=0.76
2025-12-30 15:57:40,507 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=0.78
2025-12-30 15:57:40,622 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=1.02
2025-12-30 15:57:40,721 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=1.06
2025-12-30 15:57:40,811 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=1.53
2025-12-30 15:57:40,925 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=1.62
2025-12-30 15:57:41,020 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=2.06
2025-12-30 15:57:41,080 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=2.25
2025-12-30 15:57:41,134 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=3.12
2025-12-30 15:57:41,179 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=3.5
2025-12-30 15:57:41,239 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=4.25
2025-12-30 15:57:41,310 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=5.0
2025-12-30 15:57:41,370 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=6.5
2025-12-30 15:57:41,416 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=8.0
2025-12-30 15:57:41,496 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=9.0
2025-12-30 15:57:41,555 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=12.0
2025-12-30 15:57:41,630 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=14.0
2025-12-30 15:57:41,701 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=20.0
2025-12-30 15:57:41,794 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=24.0
2025-12-30 15:57:41,867 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=28.0
2025-12-30 15:57:41,966 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=32.0
2025-12-30 15:57:42,033 [INFO] memory_bandwidth=400, global_buffer_bandwidth=1022, buffer_size=40.0
2025-12-30 15:57:42,132 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=0.38
2025-12-30 15:57:42,244 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=0.52
2025-12-30 15:57:42,346 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=0.76
2025-12-30 15:57:42,408 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=0.78
2025-12-30 15:57:42,489 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=1.02
2025-12-30 15:57:42,576 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=1.06
2025-12-30 15:57:42,655 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=1.53
2025-12-30 15:57:42,745 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=1.62
2025-12-30 15:57:42,820 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=2.06
2025-12-30 15:57:42,916 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=2.25
2025-12-30 15:57:42,976 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=3.12
2025-12-30 15:57:43,051 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=3.5
2025-12-30 15:57:43,155 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=4.25
